id,timestamp,mq135,mq2,mq4,mq7,kualitas
9163,2025-05-15T16:57:15,3.2829,2.3158,3.7287,1.7608,Kopi Sedang
9164,2025-05-15T16:57:18,3.2829,2.321,3.7287,1.7606,Kopi Sedang
9165,2025-05-15T16:57:21,3.2772,2.3261,3.7287,1.7611,Kopi Sedang
9166,2025-05-15T16:57:24,3.2715,2.3261,3.7284,1.7627,Kopi Sedang
9167,2025-05-15T16:57:27,3.2715,2.3313,3.7267,1.7651,Kopi Sedang
9168,2025-05-15T16:57:30,3.2715,2.3261,3.726,1.7671,Kopi Sedang
9169,2025-05-15T16:57:33,3.2715,2.3313,3.7258,1.768,Kopi Sedang
9170,2025-05-15T16:57:36,3.2715,2.3313,3.7254,1.7677,Kopi Sedang
9171,2025-05-15T16:57:39,3.2829,2.347,3.7254,1.7673,Kopi Sedang
9172,2025-05-15T16:57:42,3.2715,2.3365,3.7251,1.7645,Kopi Sedang
9173,2025-05-15T16:57:45,3.2772,2.3418,3.7245,1.7622,Kopi Sedang
9174,2025-05-15T16:57:48,3.2772,2.3365,3.724,1.7621,Kopi Sedang
9175,2025-05-15T16:57:51,3.2829,2.3365,3.7238,1.7602,Kopi Sedang
9176,2025-05-15T16:57:55,3.2829,2.3365,3.7236,1.7568,Kopi Sedang
9177,2025-05-15T16:57:58,3.2829,2.3365,3.724,1.7515,Kopi Sedang
9178,2025-05-15T16:58:01,3.2886,2.321,3.7243,1.7567,Kopi Sedang
9179,2025-05-15T16:58:04,3.2886,2.3261,3.7243,1.7599,Kopi Sedang
9180,2025-05-15T16:58:07,3.2943,2.347,3.7247,1.7644,Kopi Sedang
9181,2025-05-15T16:58:10,3.2943,2.3628,3.7254,1.7713,Kopi Sedang
9182,2025-05-15T16:58:13,3.2943,2.3681,3.7251,1.7822,Kopi Sedang
9183,2025-05-15T16:58:16,3.2943,2.3734,3.7256,1.7944,Kopi Sedang
9184,2025-05-15T16:58:19,3.2886,2.3734,3.7256,1.8071,Kopi Sedang
9185,2025-05-15T16:58:22,3.2886,2.3734,3.7254,1.8221,Kopi Sedang
9186,2025-05-15T16:58:25,3.2943,2.3734,3.7256,1.8372,Kopi Sedang
9187,2025-05-15T16:58:28,3.2943,2.3734,3.7262,1.852,Kopi Sedang
9188,2025-05-15T16:58:31,3.2943,2.3787,3.7267,1.8569,Kopi Sedang
9189,2025-05-15T16:58:35,3.2829,2.3681,3.7262,1.8659,Kopi Sedang
9190,2025-05-15T16:58:38,3.2943,2.3734,3.7258,1.8744,Kopi Sedang
9191,2025-05-15T16:58:41,3.2943,2.3734,3.7254,1.8798,Kopi Sedang
9192,2025-05-15T16:58:44,3.3,2.3681,3.726,1.8814,Kopi Sedang
9193,2025-05-15T16:58:47,3.3,2.3734,3.7258,1.881,Kopi Sedang
9194,2025-05-15T16:58:50,3.3,2.3681,3.7258,1.8803,Kopi Sedang
9195,2025-05-15T16:58:53,3.3,2.3681,3.7265,1.879,Kopi Sedang
9196,2025-05-15T16:58:56,3.3,2.3681,3.7267,1.8776,Kopi Sedang
9197,2025-05-15T16:58:59,3.3,2.3628,3.7256,1.8774,Kopi Sedang
9198,2025-05-15T16:59:02,3.3,2.3681,3.7251,1.8776,Kopi Sedang
9199,2025-05-15T16:59:05,3.3,2.3681,3.7251,1.8753,Kopi Sedang
9200,2025-05-15T16:59:08,3.3,2.3681,3.7251,1.873,Kopi Sedang
9201,2025-05-15T16:59:11,3.3,2.3681,3.7249,1.8716,Kopi Sedang
9202,2025-05-15T16:59:14,3.3,2.3681,3.7247,1.8713,Kopi Sedang
9203,2025-05-15T16:59:18,3.3,2.3628,3.7243,1.8721,Kopi Sedang
9204,2025-05-15T16:59:21,3.3,2.3628,3.7245,1.8715,Kopi Sedang
9205,2025-05-15T16:59:24,3.3057,2.3628,3.7254,1.8694,Kopi Sedang
9206,2025-05-15T16:59:27,3.3057,2.3681,3.7249,1.8676,Kopi Sedang
9207,2025-05-15T16:59:30,3.3057,2.3787,3.7249,1.8661,Kopi Sedang
9208,2025-05-15T16:59:33,3.3057,2.3681,3.7251,1.8639,Kopi Sedang
9209,2025-05-15T16:59:36,3.3057,2.3681,3.7254,1.8624,Kopi Sedang
9210,2025-05-15T16:59:39,3.3057,2.3734,3.7262,1.86,Kopi Sedang
9211,2025-05-15T16:59:42,3.3057,2.3681,3.726,1.8577,Kopi Sedang
9212,2025-05-15T16:59:45,3.3057,2.3681,3.726,1.8545,Kopi Sedang
9213,2025-05-15T16:59:48,3.3114,2.3681,3.7269,1.8507,Kopi Sedang
9214,2025-05-15T16:59:51,3.3114,2.3734,3.7269,1.8475,Kopi Sedang
9215,2025-05-15T16:59:54,3.3114,2.3734,3.7254,1.8456,Kopi Sedang
9216,2025-05-15T16:59:58,3.3172,2.3681,3.7251,1.8442,Kopi Sedang
9217,2025-05-15T17:00:01,3.3172,2.3734,3.7256,1.842,Kopi Sedang
9218,2025-05-15T17:00:04,3.3172,2.3734,3.7258,1.841,Kopi Sedang
9219,2025-05-15T17:00:07,3.323,2.3734,3.7265,1.8403,Kopi Sedang
9220,2025-05-15T17:00:10,3.3172,2.3734,3.726,1.8409,Kopi Sedang
9221,2025-05-15T17:00:13,3.323,2.3734,3.726,1.8415,Kopi Sedang
9222,2025-05-15T17:00:16,3.323,2.3734,3.726,1.8431,Kopi Sedang
9223,2025-05-15T17:00:19,3.3287,2.3734,3.7258,1.8452,Kopi Sedang
9224,2025-05-15T17:00:22,3.323,2.3734,3.7265,1.8473,Kopi Sedang
9225,2025-05-15T17:00:25,3.3287,2.3734,3.7267,1.8492,Kopi Sedang
9226,2025-05-15T17:00:28,3.3287,2.3787,3.7273,1.8512,Kopi Sedang
9227,2025-05-15T17:00:31,3.3287,2.3787,3.728,1.8545,Kopi Sedang
9228,2025-05-15T17:00:34,3.3287,2.3787,3.7273,1.8567,Kopi Sedang
9229,2025-05-15T17:00:38,3.3287,2.3787,3.7269,1.8586,Kopi Sedang
9230,2025-05-15T17:00:41,3.3287,2.3787,3.7269,1.86,Kopi Sedang
9231,2025-05-15T17:00:44,3.323,2.3787,3.7271,1.8615,Kopi Sedang
9232,2025-05-15T17:00:47,3.323,2.3841,3.7273,1.8626,Kopi Sedang
9233,2025-05-15T17:00:50,3.323,2.3841,3.7269,1.8633,Kopi Sedang
9234,2025-05-15T17:00:53,3.323,2.3841,3.7262,1.8642,Kopi Sedang
9235,2025-05-15T17:00:56,3.3345,2.3841,3.7269,1.8643,Kopi Sedang
9236,2025-05-15T17:00:59,3.3287,2.3841,3.7262,1.8631,Kopi Sedang
9237,2025-05-15T17:01:02,3.3345,2.3841,3.7251,1.8611,Kopi Sedang
9238,2025-05-15T17:01:05,3.3287,2.3841,3.7256,1.8587,Kopi Sedang
9239,2025-05-15T17:01:08,3.3345,2.3894,3.7251,1.8558,Kopi Sedang
9240,2025-05-15T17:01:11,3.3345,2.3948,3.7256,1.8525,Kopi Sedang
9241,2025-05-15T17:01:14,3.3345,2.3948,3.7254,1.8493,Kopi Sedang
9242,2025-05-15T17:01:18,3.3404,2.4002,3.7247,1.8463,Kopi Sedang
9243,2025-05-15T17:01:21,3.3404,2.4002,3.7251,1.8438,Kopi Sedang
9244,2025-05-15T17:01:24,3.3462,2.4002,3.7251,1.8413,Kopi Sedang
9245,2025-05-15T17:01:27,3.352,2.4002,3.7243,1.8388,Kopi Sedang
9246,2025-05-15T17:01:30,3.3579,2.4002,3.7245,1.8369,Kopi Sedang
9247,2025-05-15T17:01:33,3.3696,2.4056,3.7243,1.8363,Kopi Sedang
9248,2025-05-15T17:01:36,3.3873,2.4165,3.7243,1.8373,Kopi Sedang
9249,2025-05-15T17:01:39,3.5719,2.5579,3.7245,1.8482,Kopi Sedang
9250,2025-05-15T17:01:42,3.4352,2.3894,3.7232,1.851,Kopi Sedang
9251,2025-05-15T17:01:45,3.4292,2.3894,3.7229,1.8538,Kopi Sedang
9252,2025-05-15T17:01:48,3.5782,2.5288,3.7236,1.8654,Kopi Sedang
9253,2025-05-15T17:01:51,3.4292,2.3894,3.7234,1.8674,Kopi Sedang
9254,2025-05-15T17:01:54,3.3992,2.3787,3.7229,1.8686,Kopi Sedang
9255,2025-05-15T17:01:58,3.4112,2.3948,3.7234,1.8715,Kopi Sedang
9256,2025-05-15T17:02:01,3.4172,2.3575,3.7234,1.8733,Kopi Sedang
9257,2025-05-15T17:02:04,3.4292,2.4002,3.7236,1.8758,Kopi Sedang
9258,2025-05-15T17:02:07,3.3933,2.3681,3.7232,1.8748,Kopi Sedang
9259,2025-05-15T17:02:10,3.4052,2.4002,3.7234,1.8666,Kopi Sedang
9260,2025-05-15T17:02:13,3.4172,2.3787,3.7238,1.8665,Kopi Sedang
9261,2025-05-15T17:02:16,3.5339,2.523,3.724,1.8739,Kopi Sedang
9262,2025-05-15T17:02:19,3.3933,2.4056,3.724,1.8642,Kopi Sedang
9263,2025-05-15T17:02:22,3.3755,2.4002,3.7243,1.8627,Kopi Sedang
9264,2025-05-15T17:02:25,3.6693,2.6296,3.7247,1.8772,Kopi Sedang
9265,2025-05-15T17:02:28,3.4352,2.3575,3.7243,1.874,Kopi Sedang
9266,2025-05-15T17:02:31,3.3579,2.347,3.7243,1.8704,Kopi Sedang
9267,2025-05-15T17:02:34,3.3579,2.3894,3.7243,1.8664,Kopi Sedang
9268,2025-05-15T17:02:38,3.4112,2.4662,3.7254,1.873,Kopi Sedang
9269,2025-05-15T17:02:41,3.4052,2.4219,3.7247,1.8713,Kopi Sedang
9270,2025-05-15T17:02:44,3.4052,2.4219,3.7247,1.8699,Kopi Sedang
9271,2025-05-15T17:02:47,3.3814,2.3948,3.7247,1.8586,Kopi Sedang
9272,2025-05-15T17:02:50,3.3992,2.3948,3.7243,1.8553,Kopi Sedang
9273,2025-05-15T17:02:53,3.3462,2.4002,3.7238,1.8526,Kopi Sedang
9274,2025-05-15T17:02:56,3.3404,2.4165,3.7238,1.8353,Kopi Sedang
9275,2025-05-15T17:02:59,3.3462,2.4329,3.7234,1.8348,Kopi Sedang
9276,2025-05-15T17:03:02,3.3579,2.4439,3.7229,1.8363,Kopi Sedang
9277,2025-05-15T17:03:05,3.3579,2.4439,3.724,1.8373,Kopi Sedang
9278,2025-05-15T17:03:08,3.3579,2.4439,3.7234,1.8299,Kopi Sedang
9279,2025-05-15T17:03:11,3.3755,2.4606,3.7234,1.8302,Kopi Sedang
9280,2025-05-15T17:03:14,3.352,2.4384,3.7238,1.8303,Kopi Sedang
9281,2025-05-15T17:03:18,3.3814,2.455,3.7245,1.834,Kopi Sedang
9282,2025-05-15T17:03:21,3.3933,2.4495,3.7249,1.8383,Kopi Sedang
9283,2025-05-15T17:03:24,3.3814,2.4439,3.7249,1.843,Kopi Sedang
9284,2025-05-15T17:03:27,3.4172,2.4662,3.7249,1.8494,Kopi Sedang
9285,2025-05-15T17:03:30,3.3579,2.411,3.7249,1.8534,Kopi Sedang
9286,2025-05-15T17:03:33,3.352,2.4274,3.7256,1.8577,Kopi Sedang
9287,2025-05-15T17:03:36,3.3345,2.4219,3.7251,1.8606,Kopi Sedang
9288,2025-05-15T17:03:39,3.3404,2.4439,3.7247,1.8642,Kopi Sedang
9289,2025-05-15T17:03:42,3.3287,2.4439,3.7249,1.8673,Kopi Sedang
9290,2025-05-15T17:03:45,3.3287,2.4439,3.7256,1.8725,Kopi Sedang
9291,2025-05-15T17:03:48,3.3404,2.4439,3.7249,1.8761,Kopi Sedang
9292,2025-05-15T17:03:51,3.3345,2.4495,3.7245,1.8787,Kopi Sedang
9293,2025-05-15T17:03:54,3.3345,2.4495,3.7245,1.881,Kopi Sedang
9294,2025-05-15T17:03:58,3.3345,2.4495,3.7245,1.881,Kopi Sedang
9295,2025-05-15T17:04:01,3.3345,2.4495,3.7247,1.8831,Kopi Sedang
9296,2025-05-15T17:04:04,3.3404,2.4495,3.7247,1.8837,Kopi Sedang
9297,2025-05-15T17:04:07,3.352,2.4662,3.7245,1.8847,Kopi Sedang
9298,2025-05-15T17:04:10,3.3404,2.455,3.7249,1.8846,Kopi Sedang
9299,2025-05-15T17:04:13,3.3404,2.455,3.7245,1.8833,Kopi Sedang
9300,2025-05-15T17:04:16,3.3404,2.455,3.7234,1.8802,Kopi Sedang
9301,2025-05-15T17:04:19,3.3404,2.4606,3.7234,1.8764,Kopi Sedang
9302,2025-05-15T17:04:22,3.3404,2.455,3.7234,1.8732,Kopi Sedang
9303,2025-05-15T17:04:25,3.3462,2.455,3.7245,1.8698,Kopi Sedang
9304,2025-05-15T17:04:28,3.3462,2.455,3.7236,1.8667,Kopi Sedang
9305,2025-05-15T17:04:31,3.352,2.455,3.7234,1.8637,Kopi Sedang
9306,2025-05-15T17:04:34,3.3579,2.4606,3.7232,1.8615,Kopi Sedang
9307,2025-05-15T17:04:38,3.352,2.455,3.7227,1.86,Kopi Sedang
9308,2025-05-15T17:04:41,3.352,2.455,3.7229,1.8587,Kopi Sedang
9309,2025-05-15T17:04:44,3.352,2.4606,3.7236,1.8573,Kopi Sedang
9310,2025-05-15T17:04:47,3.352,2.4606,3.7236,1.8571,Kopi Sedang
9311,2025-05-15T17:04:50,3.3579,2.455,3.724,1.8578,Kopi Sedang
9312,2025-05-15T17:04:53,3.352,2.455,3.7245,1.8581,Kopi Sedang
9313,2025-05-15T17:04:56,3.3579,2.455,3.7234,1.8587,Kopi Sedang
9314,2025-05-15T17:04:59,3.3579,2.4606,3.7238,1.8602,Kopi Sedang
9315,2025-05-15T17:05:02,3.3579,2.4606,3.7247,1.8626,Kopi Sedang
9316,2025-05-15T17:05:05,3.3637,2.4606,3.7247,1.8658,Kopi Sedang
9317,2025-05-15T17:05:08,3.3696,2.4606,3.7249,1.8694,Kopi Sedang
9318,2025-05-15T17:05:11,3.3755,2.455,3.7243,1.8728,Kopi Sedang
9319,2025-05-15T17:05:14,3.3755,2.4606,3.724,1.8769,Kopi Sedang
9320,2025-05-15T17:05:18,3.3814,2.4606,3.7245,1.8813,Kopi Sedang
9321,2025-05-15T17:05:21,3.4112,2.4718,3.7236,1.8866,Kopi Sedang
9322,2025-05-15T17:05:24,3.4413,2.4718,3.7236,1.8933,Kopi Sedang
9323,2025-05-15T17:05:27,3.4112,2.4439,3.7236,1.8992,Kopi Sedang
9324,2025-05-15T17:05:30,3.3873,2.4384,3.724,1.9035,Kopi Sedang
9325,2025-05-15T17:05:33,3.4413,2.4887,3.7236,1.9095,Kopi Sedang
9326,2025-05-15T17:05:36,3.3933,2.4439,3.724,1.9111,Kopi Sedang
9327,2025-05-15T17:05:39,3.3873,2.455,3.7243,1.9129,Kopi Sedang
9328,2025-05-15T17:05:42,3.3992,2.4718,3.7243,1.9161,Kopi Sedang
9329,2025-05-15T17:05:45,3.4052,2.455,3.7243,1.919,Kopi Sedang
9330,2025-05-15T17:05:48,3.3933,2.4662,3.7234,1.9203,Kopi Sedang
9331,2025-05-15T17:05:51,3.3873,2.4606,3.7238,1.9194,Kopi Sedang
9332,2025-05-15T17:05:55,3.3992,2.4662,3.7229,1.9178,Kopi Sedang
9333,2025-05-15T17:05:58,3.4052,2.4774,3.7229,1.9177,Kopi Sedang
9334,2025-05-15T17:06:01,3.4052,2.4774,3.7223,1.918,Kopi Sedang
9335,2025-05-15T17:06:04,3.4232,2.4944,3.7223,1.9164,Kopi Sedang
9336,2025-05-15T17:06:07,3.4172,2.4718,3.7216,1.9171,Kopi Sedang
9337,2025-05-15T17:06:10,3.3933,2.4495,3.7216,1.915,Kopi Sedang
9338,2025-05-15T17:06:13,3.3579,2.4495,3.7221,1.9113,Kopi Sedang
9339,2025-05-15T17:06:16,3.3933,2.5058,3.7225,1.9108,Kopi Sedang
9340,2025-05-15T17:06:19,3.3637,2.4662,3.7234,1.9079,Kopi Sedang
9341,2025-05-15T17:06:22,3.4112,2.4944,3.7238,1.9082,Kopi Sedang
9342,2025-05-15T17:06:25,3.4112,2.483,3.7247,1.9074,Kopi Sedang
9343,2025-05-15T17:06:28,3.4413,2.5115,3.7254,1.9068,Kopi Sedang
9344,2025-05-15T17:06:31,3.4413,2.4774,3.726,1.9072,Kopi Sedang
9345,2025-05-15T17:06:35,3.4657,2.5001,3.726,1.9072,Kopi Sedang
9346,2025-05-15T17:06:38,3.4474,2.4887,3.7267,1.908,Kopi Sedang
9347,2025-05-15T17:06:41,3.3755,2.455,3.7262,1.9076,Kopi Sedang
9348,2025-05-15T17:06:44,3.3755,2.4718,3.7256,1.9105,Kopi Sedang
9349,2025-05-15T17:06:47,3.3637,2.4718,3.7251,1.911,Kopi Sedang
9350,2025-05-15T17:06:50,3.3579,2.4774,3.7249,1.9142,Kopi Sedang
9351,2025-05-15T17:06:53,3.3462,2.483,3.7243,1.9158,Kopi Sedang
9352,2025-05-15T17:06:56,3.3404,2.483,3.7245,1.9183,Kopi Sedang
9353,2025-05-15T17:06:59,3.3462,2.4887,3.7243,1.9202,Kopi Sedang
9354,2025-05-15T17:07:02,3.3345,2.4774,3.7234,1.9208,Kopi Sedang
9355,2025-05-15T17:07:05,3.3287,2.4774,3.7236,1.9206,Kopi Sedang
9356,2025-05-15T17:07:08,3.3287,2.483,3.7227,1.9204,Kopi Sedang
9357,2025-05-15T17:07:11,3.3287,2.4887,3.7225,1.9238,Kopi Sedang
9358,2025-05-15T17:07:15,3.3114,2.483,3.7227,1.9227,Kopi Sedang
9359,2025-05-15T17:07:18,3.3057,2.4887,3.7232,1.9221,Kopi Sedang
9360,2025-05-15T17:07:21,3.3,2.4887,3.7225,1.9221,Kopi Sedang
9361,2025-05-15T17:07:24,3.3,2.4944,3.7225,1.9214,Kopi Sedang
9362,2025-05-15T17:07:27,3.3,2.5001,3.7214,1.9209,Kopi Sedang
9363,2025-05-15T17:07:30,3.3057,2.5001,3.7207,1.9207,Kopi Sedang
9364,2025-05-15T17:07:33,3.3,2.5058,3.7212,1.9207,Kopi Sedang
9365,2025-05-15T17:07:36,3.3057,2.5001,3.7216,1.9214,Kopi Sedang
9366,2025-05-15T17:07:39,3.3057,2.5001,3.7225,1.9209,Kopi Sedang
9367,2025-05-15T17:07:42,3.3,2.5058,3.7227,1.92,Kopi Sedang
9368,2025-05-15T17:07:45,3.3057,2.5115,3.7227,1.9205,Kopi Sedang
9369,2025-05-15T17:07:48,3.3057,2.5115,3.7227,1.92,Kopi Sedang
9370,2025-05-15T17:07:51,3.3057,2.5115,3.7236,1.9182,Kopi Sedang
9371,2025-05-15T17:07:55,3.3,2.5058,3.7236,1.9161,Kopi Sedang
9372,2025-05-15T17:07:58,3.3,2.5172,3.7236,1.9133,Kopi Sedang
9373,2025-05-15T17:08:01,3.3,2.5115,3.7238,1.9099,Kopi Sedang
9374,2025-05-15T17:08:04,3.3057,2.5115,3.7249,1.9068,Kopi Sedang
9375,2025-05-15T17:08:07,3.3057,2.5115,3.7247,1.903,Kopi Sedang
9376,2025-05-15T17:08:10,3.3114,2.5115,3.7238,1.9003,Kopi Sedang
9377,2025-05-15T17:08:13,3.3114,2.5115,3.7234,1.8983,Kopi Sedang
9378,2025-05-15T17:08:16,3.3114,2.5172,3.7238,1.8963,Kopi Sedang
9379,2025-05-15T17:08:19,3.3172,2.5172,3.7229,1.8951,Kopi Sedang
9380,2025-05-15T17:08:22,3.3114,2.5115,3.7225,1.8957,Kopi Sedang
9381,2025-05-15T17:08:25,3.3172,2.5115,3.7227,1.8966,Kopi Sedang
9382,2025-05-15T17:08:28,3.3172,2.5172,3.7227,1.8972,Kopi Sedang
9383,2025-05-15T17:08:31,3.3172,2.5172,3.7223,1.8994,Kopi Sedang
9384,2025-05-15T17:08:35,3.3172,2.5115,3.721,1.9041,Kopi Sedang
9385,2025-05-15T17:08:38,3.3172,2.5115,3.7212,1.9102,Kopi Sedang
9386,2025-05-15T17:08:41,3.3172,2.5115,3.7221,1.9165,Kopi Sedang
9387,2025-05-15T17:08:44,3.3172,2.5172,3.7221,1.9226,Kopi Sedang
9388,2025-05-15T17:08:47,3.3172,2.5172,3.7216,1.9286,Kopi Sedang
9389,2025-05-15T17:08:50,3.3172,2.5172,3.7216,1.9357,Kopi Sedang
9390,2025-05-15T17:08:53,3.3172,2.5172,3.7221,1.9428,Kopi Sedang
9391,2025-05-15T17:08:56,3.3172,2.5172,3.7218,1.9501,Kopi Sedang
9392,2025-05-15T17:08:59,3.3114,2.5172,3.7227,1.9578,Kopi Sedang
9393,2025-05-15T17:09:02,3.3114,2.5172,3.7243,1.9645,Kopi Sedang
9394,2025-05-15T17:09:05,3.3172,2.5172,3.7249,1.9688,Kopi Sedang
9395,2025-05-15T17:09:08,3.3114,2.5172,3.7243,1.9722,Kopi Sedang
9396,2025-05-15T17:09:11,3.3172,2.5172,3.7249,1.9762,Kopi Sedang
9397,2025-05-15T17:09:15,3.3114,2.523,3.7254,1.9793,Kopi Sedang
9398,2025-05-15T17:09:18,3.3172,2.5172,3.7258,1.9832,Kopi Sedang
9399,2025-05-15T17:09:21,3.3114,2.523,3.7262,1.9844,Kopi Sedang
9400,2025-05-15T17:09:24,3.3172,2.523,3.7262,1.9847,Kopi Sedang
9401,2025-05-15T17:09:27,3.3057,2.523,3.7265,1.9858,Kopi Sedang
9402,2025-05-15T17:09:30,3.3057,2.5288,3.726,1.9867,Kopi Sedang
