id,timestamp,mq135,mq2,mq4,mq7,jenis
26592,2025-06-02T15:39:35,0.226,0.243,1.125,2.224,80%arabika+20%robusta
26593,2025-06-02T15:39:36,0.226,0.244,1.122,2.219,80%arabika+20%robusta
26594,2025-06-02T15:39:37,0.226,0.244,1.126,2.225,80%arabika+20%robusta
26595,2025-06-02T15:39:38,0.227,0.244,1.127,2.228,80%arabika+20%robusta
26596,2025-06-02T15:39:39,0.227,0.244,1.125,2.228,80%arabika+20%robusta
26597,2025-06-02T15:39:41,0.227,0.244,1.127,2.229,80%arabika+20%robusta
26598,2025-06-02T15:39:42,0.226,0.244,1.125,2.226,80%arabika+20%robusta
26599,2025-06-02T15:39:43,0.227,0.244,1.125,2.226,80%arabika+20%robusta
26600,2025-06-02T15:39:44,0.226,0.244,1.125,2.226,80%arabika+20%robusta
26601,2025-06-02T15:39:45,0.227,0.244,1.125,2.227,80%arabika+20%robusta
26602,2025-06-02T15:39:46,0.226,0.244,1.125,2.228,80%arabika+20%robusta
26603,2025-06-02T15:39:47,0.227,0.244,1.127,2.231,80%arabika+20%robusta
26604,2025-06-02T15:39:48,0.227,0.244,1.127,2.232,80%arabika+20%robusta
26605,2025-06-02T15:39:49,0.227,0.244,1.127,2.232,80%arabika+20%robusta
26606,2025-06-02T15:39:50,0.227,0.244,1.127,2.232,80%arabika+20%robusta
26607,2025-06-02T15:39:51,0.227,0.243,1.126,2.23,80%arabika+20%robusta
26608,2025-06-02T15:39:52,0.227,0.244,1.128,2.233,80%arabika+20%robusta
26609,2025-06-02T15:39:53,0.227,0.244,1.128,2.233,80%arabika+20%robusta
26610,2025-06-02T15:39:55,0.227,0.244,1.128,2.233,80%arabika+20%robusta
26611,2025-06-02T15:39:56,0.227,0.244,1.128,2.233,80%arabika+20%robusta
26612,2025-06-02T15:39:57,0.227,0.244,1.127,2.23,80%arabika+20%robusta
26613,2025-06-02T15:39:58,0.227,0.244,1.126,2.23,80%arabika+20%robusta
26614,2025-06-02T15:39:59,0.226,0.244,1.125,2.228,80%arabika+20%robusta
26615,2025-06-02T15:40:00,0.227,0.244,1.126,2.23,80%arabika+20%robusta
26616,2025-06-02T15:40:01,0.227,0.244,1.125,2.231,80%arabika+20%robusta
26617,2025-06-02T15:40:02,0.227,0.245,1.127,2.233,80%arabika+20%robusta
26618,2025-06-02T15:40:03,0.227,0.245,1.128,2.235,80%arabika+20%robusta
26619,2025-06-02T15:40:04,0.227,0.245,1.128,2.236,80%arabika+20%robusta
26620,2025-06-02T15:40:05,0.227,0.245,1.128,2.236,80%arabika+20%robusta
26621,2025-06-02T15:40:06,0.227,0.245,1.127,2.235,80%arabika+20%robusta
26622,2025-06-02T15:40:07,0.227,0.245,1.127,2.229,80%arabika+20%robusta
26623,2025-06-02T15:40:08,0.227,0.245,1.127,2.234,80%arabika+20%robusta
26624,2025-06-02T15:40:10,0.227,0.245,1.127,2.235,80%arabika+20%robusta
26625,2025-06-02T15:40:11,0.227,0.245,1.127,2.235,80%arabika+20%robusta
26626,2025-06-02T15:40:12,0.227,0.246,1.129,2.238,80%arabika+20%robusta
26627,2025-06-02T15:40:13,0.227,0.245,1.128,2.239,80%arabika+20%robusta
26628,2025-06-02T15:40:14,0.227,0.246,1.129,2.24,80%arabika+20%robusta
26629,2025-06-02T15:40:15,0.227,0.246,1.129,2.24,80%arabika+20%robusta
26630,2025-06-02T15:40:16,0.227,0.246,1.13,2.24,80%arabika+20%robusta
26631,2025-06-02T15:40:17,0.227,0.246,1.129,2.238,80%arabika+20%robusta
26632,2025-06-02T15:40:18,0.227,0.246,1.129,2.238,80%arabika+20%robusta
26633,2025-06-02T15:40:19,0.227,0.246,1.129,2.239,80%arabika+20%robusta
26634,2025-06-02T15:40:20,0.227,0.247,1.129,2.239,80%arabika+20%robusta
26635,2025-06-02T15:40:21,0.227,0.246,1.126,2.234,80%arabika+20%robusta
26636,2025-06-02T15:40:22,0.227,0.247,1.129,2.24,80%arabika+20%robusta
26637,2025-06-02T15:40:23,0.228,0.247,1.131,2.243,80%arabika+20%robusta
26638,2025-06-02T15:40:24,0.228,0.247,1.131,2.244,80%arabika+20%robusta
26639,2025-06-02T15:40:26,0.228,0.247,1.132,2.245,80%arabika+20%robusta
26640,2025-06-02T15:40:27,0.228,0.247,1.13,2.242,80%arabika+20%robusta
26641,2025-06-02T15:40:28,0.228,0.247,1.131,2.242,80%arabika+20%robusta
26642,2025-06-02T15:40:29,0.228,0.247,1.131,2.243,80%arabika+20%robusta
26643,2025-06-02T15:40:30,0.228,0.247,1.131,2.243,80%arabika+20%robusta
26644,2025-06-02T15:40:31,0.227,0.247,1.131,2.243,80%arabika+20%robusta
26645,2025-06-02T15:40:32,0.228,0.247,1.132,2.246,80%arabika+20%robusta
26646,2025-06-02T15:40:33,0.228,0.247,1.133,2.246,80%arabika+20%robusta
26647,2025-06-02T15:40:34,0.228,0.247,1.133,2.248,80%arabika+20%robusta
26648,2025-06-02T15:40:35,0.228,0.246,1.133,2.248,80%arabika+20%robusta
26649,2025-06-02T15:40:36,0.228,0.246,1.132,2.245,80%arabika+20%robusta
26650,2025-06-02T15:40:37,0.228,0.246,1.132,2.24,80%arabika+20%robusta
26651,2025-06-02T15:40:38,0.228,0.246,1.132,2.245,80%arabika+20%robusta
26652,2025-06-02T15:40:39,0.228,0.246,1.131,2.245,80%arabika+20%robusta
26653,2025-06-02T15:40:41,0.228,0.246,1.131,2.245,80%arabika+20%robusta
26654,2025-06-02T15:40:42,0.228,0.246,1.133,2.248,80%arabika+20%robusta
26655,2025-06-02T15:40:43,0.228,0.245,1.133,2.249,80%arabika+20%robusta
26656,2025-06-02T15:40:44,0.228,0.245,1.132,2.249,80%arabika+20%robusta
26657,2025-06-02T15:40:45,0.228,0.245,1.132,2.249,80%arabika+20%robusta
26658,2025-06-02T15:40:46,0.228,0.244,1.132,2.249,80%arabika+20%robusta
26659,2025-06-02T15:40:47,0.227,0.244,1.13,2.246,80%arabika+20%robusta
26660,2025-06-02T15:40:48,0.227,0.244,1.13,2.246,80%arabika+20%robusta
26661,2025-06-02T15:40:49,0.227,0.244,1.129,2.245,80%arabika+20%robusta
26662,2025-06-02T15:40:50,0.227,0.244,1.129,2.245,80%arabika+20%robusta
26663,2025-06-02T15:40:51,0.227,0.243,1.126,2.24,80%arabika+20%robusta
26664,2025-06-02T15:40:52,0.227,0.244,1.129,2.245,80%arabika+20%robusta
26665,2025-06-02T15:40:53,0.228,0.244,1.13,2.248,80%arabika+20%robusta
26666,2025-06-02T15:40:54,0.227,0.244,1.13,2.248,80%arabika+20%robusta
26667,2025-06-02T15:40:56,0.228,0.244,1.13,2.247,80%arabika+20%robusta
26668,2025-06-02T15:40:57,0.227,0.244,1.128,2.244,80%arabika+20%robusta
26669,2025-06-02T15:40:58,0.227,0.244,1.128,2.243,80%arabika+20%robusta
26670,2025-06-02T15:40:59,0.227,0.244,1.128,2.244,80%arabika+20%robusta
26671,2025-06-02T15:41:00,0.227,0.244,1.127,2.243,80%arabika+20%robusta
26672,2025-06-02T15:41:01,0.227,0.245,1.127,2.243,80%arabika+20%robusta
26673,2025-06-02T15:41:02,0.227,0.245,1.129,2.246,80%arabika+20%robusta
26674,2025-06-02T15:41:03,0.227,0.245,1.129,2.247,80%arabika+20%robusta
26675,2025-06-02T15:41:04,0.227,0.246,1.129,2.247,80%arabika+20%robusta
26676,2025-06-02T15:41:05,0.227,0.246,1.129,2.246,80%arabika+20%robusta
26677,2025-06-02T15:41:06,0.227,0.246,1.128,2.245,80%arabika+20%robusta
26678,2025-06-02T15:41:07,0.227,0.246,1.127,2.244,80%arabika+20%robusta
26679,2025-06-02T15:41:09,0.227,0.246,1.127,2.243,80%arabika+20%robusta
26680,2025-06-02T15:41:10,0.227,0.246,1.127,2.243,80%arabika+20%robusta
26681,2025-06-02T15:41:11,0.227,0.247,1.127,2.244,80%arabika+20%robusta
26682,2025-06-02T15:41:12,0.227,0.247,1.129,2.247,80%arabika+20%robusta
26683,2025-06-02T15:41:13,0.228,0.247,1.129,2.247,80%arabika+20%robusta
26684,2025-06-02T15:41:14,0.228,0.248,1.129,2.248,80%arabika+20%robusta
26685,2025-06-02T15:41:15,0.227,0.248,1.128,2.247,80%arabika+20%robusta
26686,2025-06-02T15:41:16,0.228,0.248,1.13,2.249,80%arabika+20%robusta
26687,2025-06-02T15:41:17,0.228,0.247,1.129,2.247,80%arabika+20%robusta
26688,2025-06-02T15:41:18,0.228,0.247,1.129,2.247,80%arabika+20%robusta
26689,2025-06-02T15:41:19,0.228,0.247,1.129,2.247,80%arabika+20%robusta
26690,2025-06-02T15:41:20,0.228,0.247,1.129,2.247,80%arabika+20%robusta
26691,2025-06-02T15:41:21,0.228,0.247,1.128,2.25,80%arabika+20%robusta
26692,2025-06-02T15:41:22,0.228,0.247,1.131,2.25,80%arabika+20%robusta
26693,2025-06-02T15:41:23,0.228,0.247,1.131,2.251,80%arabika+20%robusta
26694,2025-06-02T15:41:25,0.228,0.247,1.132,2.252,80%arabika+20%robusta
26695,2025-06-02T15:41:26,0.228,0.247,1.132,2.252,80%arabika+20%robusta
26696,2025-06-02T15:41:27,0.228,0.246,1.132,2.252,80%arabika+20%robusta
26697,2025-06-02T15:41:28,0.228,0.246,1.132,2.253,80%arabika+20%robusta
26698,2025-06-02T15:41:29,0.228,0.246,1.132,2.252,80%arabika+20%robusta
26699,2025-06-02T15:41:30,0.228,0.246,1.132,2.253,80%arabika+20%robusta
26700,2025-06-02T15:41:31,0.228,0.246,1.133,2.253,80%arabika+20%robusta
26701,2025-06-02T15:41:32,0.228,0.246,1.131,2.25,80%arabika+20%robusta
26702,2025-06-02T15:41:33,0.228,0.246,1.131,2.25,80%arabika+20%robusta
26703,2025-06-02T15:41:34,0.228,0.246,1.131,2.25,80%arabika+20%robusta
26704,2025-06-02T15:41:35,0.228,0.246,1.131,2.25,80%arabika+20%robusta
26705,2025-06-02T15:41:36,0.228,0.246,1.131,2.253,80%arabika+20%robusta
26706,2025-06-02T15:41:38,0.228,0.247,1.133,2.254,80%arabika+20%robusta
26707,2025-06-02T15:41:39,0.228,0.247,1.133,2.254,80%arabika+20%robusta
26708,2025-06-02T15:41:40,0.228,0.247,1.133,2.255,80%arabika+20%robusta
26709,2025-06-02T15:41:41,0.228,0.247,1.133,2.255,80%arabika+20%robusta
26710,2025-06-02T15:41:42,0.228,0.247,1.132,2.253,80%arabika+20%robusta
26711,2025-06-02T15:41:43,0.228,0.247,1.132,2.252,80%arabika+20%robusta
26712,2025-06-02T15:41:44,0.228,0.247,1.131,2.25,80%arabika+20%robusta
26713,2025-06-02T15:41:45,0.228,0.248,1.132,2.253,80%arabika+20%robusta
26714,2025-06-02T15:41:46,0.228,0.248,1.132,2.253,80%arabika+20%robusta
26715,2025-06-02T15:41:47,0.229,0.248,1.134,2.256,80%arabika+20%robusta
26716,2025-06-02T15:41:48,0.229,0.248,1.134,2.257,80%arabika+20%robusta
26717,2025-06-02T15:41:49,0.229,0.249,1.134,2.257,80%arabika+20%robusta
26718,2025-06-02T15:41:50,0.229,0.249,1.135,2.258,80%arabika+20%robusta
26719,2025-06-02T15:41:52,0.229,0.249,1.134,2.258,80%arabika+20%robusta
26720,2025-06-02T15:41:53,0.229,0.249,1.135,2.258,80%arabika+20%robusta
26721,2025-06-02T15:41:54,0.229,0.249,1.135,2.259,80%arabika+20%robusta
26722,2025-06-02T15:41:55,0.229,0.249,1.135,2.259,80%arabika+20%robusta
26723,2025-06-02T15:41:56,0.229,0.249,1.135,2.259,80%arabika+20%robusta
26724,2025-06-02T15:41:57,0.229,0.249,1.134,2.256,80%arabika+20%robusta
26725,2025-06-02T15:41:58,0.229,0.249,1.134,2.256,80%arabika+20%robusta
26726,2025-06-02T15:41:59,0.229,0.249,1.134,2.256,80%arabika+20%robusta
26727,2025-06-02T15:42:00,0.229,0.249,1.134,2.256,80%arabika+20%robusta
26728,2025-06-02T15:42:01,0.229,0.249,1.134,2.257,80%arabika+20%robusta
26729,2025-06-02T15:42:02,0.229,0.25,1.135,2.26,80%arabika+20%robusta
26730,2025-06-02T15:42:03,0.229,0.25,1.136,2.261,80%arabika+20%robusta
26731,2025-06-02T15:42:04,0.229,0.25,1.136,2.261,80%arabika+20%robusta
26732,2025-06-02T15:42:05,0.229,0.25,1.136,2.262,80%arabika+20%robusta
26733,2025-06-02T15:42:07,0.229,0.249,1.135,2.259,80%arabika+20%robusta
26734,2025-06-02T15:42:08,0.229,0.249,1.135,2.26,80%arabika+20%robusta
26735,2025-06-02T15:42:09,0.229,0.249,1.135,2.26,80%arabika+20%robusta
26736,2025-06-02T15:42:10,0.229,0.249,1.135,2.26,80%arabika+20%robusta
26737,2025-06-02T15:42:11,0.229,0.249,1.135,2.26,80%arabika+20%robusta
26738,2025-06-02T15:42:12,0.23,0.249,1.137,2.263,80%arabika+20%robusta
26739,2025-06-02T15:42:13,0.23,0.249,1.137,2.264,80%arabika+20%robusta
26740,2025-06-02T15:42:14,0.23,0.249,1.137,2.265,80%arabika+20%robusta
26741,2025-06-02T15:42:15,0.23,0.249,1.138,2.265,80%arabika+20%robusta
26742,2025-06-02T15:42:16,0.23,0.249,1.138,2.265,80%arabika+20%robusta
26743,2025-06-02T15:42:17,0.229,0.248,1.135,2.259,80%arabika+20%robusta
26744,2025-06-02T15:42:18,0.229,0.248,1.136,2.261,80%arabika+20%robusta
26745,2025-06-02T15:42:19,0.229,0.248,1.137,2.26,80%arabika+20%robusta
26746,2025-06-02T15:42:20,0.229,0.248,1.137,2.26,80%arabika+20%robusta
26747,2025-06-02T15:42:21,0.23,0.248,1.138,2.262,80%arabika+20%robusta
26748,2025-06-02T15:42:23,0.23,0.248,1.138,2.262,80%arabika+20%robusta
26749,2025-06-02T15:42:24,0.23,0.248,1.139,2.26,80%arabika+20%robusta
26750,2025-06-02T15:42:25,0.23,0.248,1.139,2.259,80%arabika+20%robusta
26751,2025-06-02T15:42:26,0.23,0.248,1.139,2.258,80%arabika+20%robusta
26752,2025-06-02T15:42:27,0.23,0.248,1.139,2.256,80%arabika+20%robusta
26753,2025-06-02T15:42:28,0.23,0.248,1.139,2.255,80%arabika+20%robusta
26754,2025-06-02T15:42:29,0.23,0.248,1.139,2.254,80%arabika+20%robusta
26755,2025-06-02T15:42:30,0.23,0.248,1.139,2.253,80%arabika+20%robusta
26756,2025-06-02T15:42:31,0.23,0.248,1.139,2.253,80%arabika+20%robusta
26757,2025-06-02T15:42:32,0.229,0.248,1.137,2.249,80%arabika+20%robusta
26758,2025-06-02T15:42:33,0.23,0.248,1.137,2.249,80%arabika+20%robusta
26759,2025-06-02T15:42:34,0.23,0.248,1.137,2.248,80%arabika+20%robusta
26760,2025-06-02T15:42:35,0.23,0.248,1.137,2.248,80%arabika+20%robusta
26761,2025-06-02T15:42:37,0.23,0.248,1.138,2.25,80%arabika+20%robusta
26762,2025-06-02T15:42:38,0.23,0.248,1.138,2.25,80%arabika+20%robusta
26763,2025-06-02T15:42:39,0.23,0.248,1.138,2.251,80%arabika+20%robusta
26764,2025-06-02T15:42:40,0.23,0.248,1.138,2.252,80%arabika+20%robusta
26765,2025-06-02T15:42:41,0.23,0.247,1.138,2.252,80%arabika+20%robusta
26766,2025-06-02T15:42:42,0.23,0.247,1.138,2.252,80%arabika+20%robusta
26767,2025-06-02T15:42:43,0.229,0.247,1.137,2.253,80%arabika+20%robusta
26768,2025-06-02T15:42:44,0.229,0.246,1.137,2.254,80%arabika+20%robusta
26769,2025-06-02T15:42:45,0.229,0.246,1.137,2.254,80%arabika+20%robusta
26770,2025-06-02T15:42:46,0.229,0.245,1.136,2.252,80%arabika+20%robusta
26771,2025-06-02T15:42:47,0.229,0.245,1.135,2.25,80%arabika+20%robusta
26772,2025-06-02T15:42:48,0.228,0.245,1.135,2.249,80%arabika+20%robusta
26773,2025-06-02T15:42:49,0.228,0.245,1.134,2.248,80%arabika+20%robusta
26774,2025-06-02T15:42:51,0.228,0.244,1.134,2.246,80%arabika+20%robusta
26775,2025-06-02T15:42:52,0.228,0.244,1.135,2.248,80%arabika+20%robusta
26776,2025-06-02T15:42:53,0.228,0.244,1.135,2.248,80%arabika+20%robusta
26777,2025-06-02T15:42:54,0.228,0.243,1.135,2.247,80%arabika+20%robusta
26778,2025-06-02T15:42:55,0.228,0.243,1.135,2.246,80%arabika+20%robusta
26779,2025-06-02T15:42:56,0.228,0.243,1.135,2.245,80%arabika+20%robusta
26780,2025-06-02T15:42:57,0.228,0.242,1.133,2.241,80%arabika+20%robusta
26781,2025-06-02T15:42:58,0.228,0.242,1.133,2.239,80%arabika+20%robusta
26782,2025-06-02T15:42:59,0.227,0.242,1.133,2.238,80%arabika+20%robusta
26783,2025-06-02T15:43:00,0.227,0.242,1.133,2.236,80%arabika+20%robusta
26784,2025-06-02T15:43:01,0.227,0.241,1.133,2.229,80%arabika+20%robusta
26785,2025-06-02T15:43:02,0.228,0.242,1.134,2.234,80%arabika+20%robusta
26786,2025-06-02T15:43:03,0.228,0.242,1.134,2.235,80%arabika+20%robusta
26787,2025-06-02T15:43:04,0.228,0.242,1.134,2.233,80%arabika+20%robusta
26788,2025-06-02T15:43:06,0.228,0.242,1.134,2.232,80%arabika+20%robusta
26789,2025-06-02T15:43:07,0.228,0.242,1.134,2.231,80%arabika+20%robusta
26790,2025-06-02T15:43:08,0.228,0.242,1.134,2.23,80%arabika+20%robusta
26791,2025-06-02T15:43:09,0.228,0.242,1.134,2.229,80%arabika+20%robusta
26792,2025-06-02T15:43:10,0.228,0.242,1.133,2.229,80%arabika+20%robusta
26793,2025-06-02T15:43:11,0.228,0.242,1.134,2.229,80%arabika+20%robusta
26794,2025-06-02T15:43:12,0.227,0.241,1.132,2.227,80%arabika+20%robusta
26795,2025-06-02T15:43:13,0.227,0.241,1.132,2.227,80%arabika+20%robusta
26796,2025-06-02T15:43:14,0.227,0.241,1.132,2.226,80%arabika+20%robusta
26797,2025-06-02T15:43:15,0.227,0.241,1.131,2.224,80%arabika+20%robusta
26798,2025-06-02T15:43:16,0.227,0.241,1.129,2.217,80%arabika+20%robusta
26799,2025-06-02T15:43:17,0.228,0.242,1.132,2.223,80%arabika+20%robusta
26800,2025-06-02T15:43:18,0.228,0.242,1.133,2.223,80%arabika+20%robusta
26801,2025-06-02T15:43:20,0.228,0.242,1.133,2.222,80%arabika+20%robusta
26802,2025-06-02T15:43:21,0.228,0.241,1.133,2.222,80%arabika+20%robusta
26803,2025-06-02T15:43:22,0.228,0.241,1.131,2.219,80%arabika+20%robusta
26804,2025-06-02T15:43:23,0.228,0.241,1.13,2.218,80%arabika+20%robusta
26805,2025-06-02T15:43:24,0.228,0.241,1.13,2.217,80%arabika+20%robusta
26806,2025-06-02T15:43:25,0.228,0.241,1.13,2.216,80%arabika+20%robusta
26807,2025-06-02T15:43:26,0.228,0.241,1.129,2.215,80%arabika+20%robusta
26808,2025-06-02T15:43:27,0.228,0.241,1.131,2.216,80%arabika+20%robusta
26809,2025-06-02T15:43:28,0.228,0.242,1.131,2.215,80%arabika+20%robusta
26810,2025-06-02T15:43:29,0.228,0.242,1.13,2.214,80%arabika+20%robusta
26811,2025-06-02T15:43:30,0.228,0.242,1.13,2.213,80%arabika+20%robusta
26812,2025-06-02T15:43:31,0.228,0.241,1.128,2.209,80%arabika+20%robusta
26813,2025-06-02T15:43:32,0.228,0.241,1.125,2.209,80%arabika+20%robusta
26814,2025-06-02T15:43:33,0.228,0.241,1.127,2.209,80%arabika+20%robusta
26815,2025-06-02T15:43:35,0.228,0.241,1.127,2.208,80%arabika+20%robusta
26816,2025-06-02T15:43:36,0.228,0.241,1.127,2.208,80%arabika+20%robusta
26817,2025-06-02T15:43:37,0.228,0.241,1.127,2.21,80%arabika+20%robusta
26818,2025-06-02T15:43:38,0.228,0.241,1.128,2.211,80%arabika+20%robusta
26819,2025-06-02T15:43:39,0.228,0.241,1.128,2.211,80%arabika+20%robusta
26820,2025-06-02T15:43:40,0.229,0.242,1.128,2.212,80%arabika+20%robusta
26821,2025-06-02T15:43:41,0.229,0.242,1.128,2.212,80%arabika+20%robusta
26822,2025-06-02T15:43:42,0.228,0.241,1.126,2.209,80%arabika+20%robusta
26823,2025-06-02T15:43:43,0.228,0.241,1.126,2.209,80%arabika+20%robusta
26824,2025-06-02T15:43:44,0.228,0.241,1.126,2.209,80%arabika+20%robusta
26825,2025-06-02T15:43:45,0.228,0.241,1.126,2.209,80%arabika+20%robusta
26826,2025-06-02T15:43:46,0.228,0.241,1.123,2.203,80%arabika+20%robusta
26827,2025-06-02T15:43:47,0.228,0.242,1.127,2.211,80%arabika+20%robusta
26828,2025-06-02T15:43:48,0.229,0.242,1.127,2.212,80%arabika+20%robusta
26829,2025-06-02T15:43:50,0.229,0.242,1.128,2.212,80%arabika+20%robusta
26830,2025-06-02T15:43:51,0.229,0.242,1.128,2.213,80%arabika+20%robusta
26831,2025-06-02T15:43:52,0.228,0.242,1.126,2.21,80%arabika+20%robusta
26832,2025-06-02T15:43:53,0.228,0.241,1.126,2.21,80%arabika+20%robusta
26833,2025-06-02T15:43:54,0.228,0.242,1.126,2.211,80%arabika+20%robusta
26834,2025-06-02T15:43:55,0.228,0.242,1.126,2.211,80%arabika+20%robusta
26835,2025-06-02T15:43:56,0.228,0.242,1.126,2.211,80%arabika+20%robusta
26836,2025-06-02T15:43:57,0.228,0.242,1.127,2.215,80%arabika+20%robusta
26837,2025-06-02T15:43:58,0.228,0.242,1.127,2.215,80%arabika+20%robusta
26838,2025-06-02T15:43:59,0.228,0.242,1.127,2.216,80%arabika+20%robusta
26839,2025-06-02T15:44:00,0.228,0.242,1.127,2.216,80%arabika+20%robusta
26840,2025-06-02T15:44:01,0.228,0.241,1.123,2.207,80%arabika+20%robusta
26841,2025-06-02T15:44:02,0.228,0.241,1.124,2.21,80%arabika+20%robusta
26842,2025-06-02T15:44:03,0.228,0.241,1.125,2.212,80%arabika+20%robusta
26843,2025-06-02T15:44:05,0.228,0.242,1.125,2.212,80%arabika+20%robusta
26844,2025-06-02T15:44:06,0.228,0.242,1.125,2.211,80%arabika+20%robusta
26845,2025-06-02T15:44:07,0.228,0.242,1.126,2.214,80%arabika+20%robusta
26846,2025-06-02T15:44:08,0.228,0.242,1.126,2.214,80%arabika+20%robusta
26847,2025-06-02T15:44:09,0.228,0.242,1.127,2.215,80%arabika+20%robusta
26848,2025-06-02T15:44:10,0.228,0.242,1.127,2.214,80%arabika+20%robusta
26849,2025-06-02T15:44:11,0.228,0.242,1.127,2.215,80%arabika+20%robusta
26850,2025-06-02T15:44:12,0.228,0.242,1.125,2.211,80%arabika+20%robusta
26851,2025-06-02T15:44:13,0.228,0.242,1.125,2.212,80%arabika+20%robusta
26852,2025-06-02T15:44:14,0.228,0.242,1.125,2.211,80%arabika+20%robusta
26853,2025-06-02T15:44:15,0.228,0.242,1.125,2.211,80%arabika+20%robusta
26854,2025-06-02T15:44:16,0.227,0.241,1.121,2.202,80%arabika+20%robusta
26855,2025-06-02T15:44:17,0.228,0.242,1.125,2.209,80%arabika+20%robusta
26856,2025-06-02T15:44:18,0.228,0.242,1.127,2.211,80%arabika+20%robusta
26857,2025-06-02T15:44:20,0.228,0.242,1.127,2.211,80%arabika+20%robusta
26858,2025-06-02T15:44:21,0.228,0.242,1.127,2.211,80%arabika+20%robusta
26859,2025-06-02T15:44:22,0.228,0.242,1.125,2.208,80%arabika+20%robusta
